month,lease_id,property_id,scheduled_rent,billed_rent,collected_rent
2025-06,L-138,P003,19049,19049,19049
2025-07,L-138,P003,19049,19049,19049
2025-08,L-138,P003,19049,19049,19049
2025-09,L-138,P003,19049,19049,19049
2025-10,L-138,P003,19049,19049,19049
2025-11,L-138,P003,19716,19716,19716
2025-12,L-138,P003,19716,19716,19716
2026-01,L-138,P003,19716,19716,19716
2026-02,L-138,P003,19716,19716,19716
2026-03,L-138,P003,19716,19716,19716
2026-04,L-138,P003,19716,19716,19716
2025-05,L-139,P003,30403,30403,30403
2025-06,L-139,P003,31467,31467,31467
2025-07,L-139,P003,31467,31467,31467
2025-08,L-139,P003,31467,31467,31467
2025-09,L-139,P003,31467,31467,31467
2025-10,L-139,P003,31467,31467,31467
2025-11,L-139,P003,31467,31467,31467
2025-12,L-139,P003,31467,31467,31467
2026-01,L-139,P003,31467,31467,31467
2026-02,L-139,P003,31467,31467,31467
2026-03,L-139,P003,31467,31467,31467
2026-04,L-139,P003,31467,31467,31467
2025-05,L-140,P003,21300,21300,21300
2025-06,L-140,P003,21300,21300,21300
2025-07,L-140,P003,21300,21300,21300
2025-08,L-140,P003,21300,21300,21300
2025-09,L-140,P003,21300,21300,21300
2025-10,L-140,P003,21832,21832,21832
2025-11,L-140,P003,21832,21832,21832
2025-12,L-140,P003,21832,21832,21832
2026-01,L-140,P003,21832,21832,21832
2026-02,L-140,P003,21832,21832,21832
2026-03,L-140,P003,21832,21832,21832
2026-04,L-140,P003,21832,21832,21832
2025-05,L-141,P003,24896,24896,24896
2025-06,L-141,P003,24896,24896,24896
2025-07,L-141,P003,24896,24896,24896
2025-08,L-141,P003,24896,24896,24896
2025-09,L-141,P003,24896,24896,24896
2025-10,L-141,P003,24896,24896,24896
2025-11,L-141,P003,24896,24896,24896
2025-12,L-141,P003,24896,24896,24896
2026-01,L-141,P003,24896,24896,24896
2026-02,L-141,P003,25767,25767,25767
2026-03,L-141,P003,25767,25767,25767
2026-04,L-141,P003,25767,25767,25767
2025-05,L-142,P003,19693,19693,19693
2025-06,L-142,P003,19693,19693,19693
2025-07,L-142,P003,19693,19693,19693
2025-08,L-142,P003,19693,19693,19693
2025-09,L-142,P003,20186,20186,20186
2025-10,L-142,P003,20186,20186,20186
2025-11,L-142,P003,20186,20186,20186
2025-12,L-142,P003,20186,20186,20186
2026-01,L-142,P003,20186,20186,20186
2026-02,L-142,P003,20186,20186,20186
2026-03,L-142,P003,20186,20186,20186
2026-04,L-142,P003,20186,20186,20186
2025-05,L-401,P004,19096,19096,19096
2025-06,L-401,P004,19096,19096,19096
2025-07,L-401,P004,19096,19096,19096
2025-08,L-401,P004,19096,19096,19096
2025-09,L-401,P004,19096,19096,19096
2025-10,L-401,P004,19096,19096,19096
2025-11,L-401,P004,19096,19096,19096
2025-12,L-401,P004,19096,19096,19096
2026-01,L-401,P004,19669,19096,19096
2026-02,L-401,P004,19669,19096,19096
2026-03,L-401,P004,19669,19096,19096
2026-04,L-401,P004,19669,19096,19096
2025-05,L-144,P004,59104,59104,59104
2025-06,L-144,P004,59104,59104,59104
2025-07,L-144,P004,59104,59104,59104
2025-08,L-144,P004,59104,59104,59104
2025-09,L-144,P004,59104,59104,59104
2025-10,L-144,P004,59104,59104,59104
2025-11,L-144,P004,59104,59104,59104
2025-12,L-144,P004,59104,59104,59104
2026-01,L-144,P004,59104,59104,59104
2026-02,L-144,P004,59104,59104,59104
2026-03,L-144,P004,61172,61172,61172
2026-04,L-144,P004,61172,61172,61172
2025-05,L-145,P004,67653,67653,67653
2025-06,L-145,P004,67653,67653,67653
2025-07,L-145,P004,67653,67653,67653
2025-08,L-145,P004,67653,67653,67653
2025-09,L-145,P004,67653,67653,67653
2025-10,L-145,P004,67653,67653,67653
2025-11,L-145,P004,67653,67653,67653
2025-12,L-145,P004,67653,67653,67653
2026-01,L-145,P004,70359,70359,70359
2026-02,L-145,P004,70359,70359,70359
2026-03,L-145,P004,70359,70359,70359
2026-04,L-145,P004,70359,70359,70359
2025-05,L-146,P004,71957,71957,71957
2025-06,L-146,P004,71957,71957,71957
2025-07,L-146,P004,71957,71957,71957
2025-08,L-146,P004,71957,71957,71957
2025-09,L-146,P004,71957,71957,71957
2025-10,L-146,P004,71957,71957,71957
2025-11,L-146,P004,71957,71957,71957
2025-12,L-146,P004,71957,71957,71957
2026-01,L-146,P004,74476,74476,74476
2026-02,L-146,P004,74476,74476,74476
2026-03,L-146,P004,74476,74476,74476
2026-04,L-146,P004,74476,74476,74476
2025-05,L-147,P004,77763,77763,77763
2025-06,L-147,P004,77763,77763,77763
2025-07,L-147,P004,77763,77763,77763
2025-08,L-147,P004,77763,77763,77763
2025-09,L-147,P004,77763,77763,77763
2025-10,L-147,P004,77763,77763,77763
2025-11,L-147,P004,77763,77763,77763
2025-12,L-147,P004,77763,77763,77763
2026-01,L-147,P004,77763,77763,77763
2026-02,L-147,P004,77763,77763,77763
2026-03,L-147,P004,80096,80096,80096
2026-04,L-147,P004,80096,80096,80096
2025-05,L-501,P005,22660,22660,22660
2025-06,L-501,P005,22660,22660,22660
2025-07,L-501,P005,22660,22660,22660
2025-08,L-501,P005,22660,22660,22660
2025-09,L-501,P005,22660,22660,22660
2025-10,L-501,P005,22660,22660,22660
2025-11,L-501,P005,22660,22660,22660
2025-12,L-501,P005,22660,22660,22660
2026-01,L-501,P005,22660,22660,22660
2026-02,L-501,P005,23340,23340,0
2026-03,L-501,P005,23340,23340,0
2026-04,L-501,P005,23340,23340,0
2025-05,L-502,P005,31143,31143,31143
2025-06,L-502,P005,31143,31143,31143
2025-07,L-502,P005,31143,31143,31143
2025-08,L-502,P005,31143,31143,31143
2025-09,L-502,P005,31143,31143,31143
2025-10,L-502,P005,31143,31143,31143
2025-11,L-502,P005,31143,31143,31143
2025-12,L-502,P005,31143,31143,31143
2026-01,L-502,P005,31143,31143,31143
2026-02,L-502,P005,31143,31143,31143
2026-03,L-502,P005,31143,31143,31143
2026-04,L-502,P005,31143,31143,31143
2025-05,L-150,P005,45028,45028,45028
2025-06,L-150,P005,45028,45028,45028
2025-07,L-150,P005,45028,45028,45028
2025-08,L-150,P005,45028,45028,45028
2025-09,L-150,P005,45028,45028,45028
2025-10,L-150,P005,46154,46154,46154
2025-11,L-150,P005,46154,46154,46154
2025-12,L-150,P005,46154,46154,46154
2026-01,L-150,P005,46154,46154,46154
2026-02,L-150,P005,46154,46154,46154
2026-03,L-150,P005,46154,46154,46154
2026-04,L-150,P005,46154,46154,46154
2025-05,L-151,P005,51451,51451,51451
2025-06,L-151,P005,51451,51451,51451
2025-07,L-151,P005,51451,51451,51451
2025-08,L-151,P005,51451,51451,51451
2025-09,L-151,P005,51451,51451,51451
2025-10,L-151,P005,51451,51451,51451
2025-11,L-151,P005,51451,51451,51451
2025-12,L-151,P005,51451,51451,51451
2026-01,L-151,P005,51451,51451,51451
2026-02,L-151,P005,51451,51451,51451
2026-03,L-151,P005,51451,51451,51451
2026-04,L-151,P005,51451,51451,51451
2025-05,L-152,P005,51914,51914,51914
2025-06,L-152,P005,51914,51914,51914
2025-07,L-152,P005,51914,51914,51914
2025-08,L-152,P005,51914,51914,51914
2025-09,L-152,P005,51914,51914,51914
2025-10,L-152,P005,51914,51914,51914
2025-11,L-152,P005,51914,51914,51914
2025-12,L-152,P005,51914,51914,51914
2026-01,L-152,P005,53212,53212,53212
2026-02,L-152,P005,53212,53212,53212
2026-03,L-152,P005,53212,53212,53212
2026-04,L-152,P005,53212,53212,53212
2025-10,L-153,P005,38669,38669,38669
2025-11,L-153,P005,38669,38669,38669
2025-12,L-153,P005,38669,38669,38669
2026-01,L-153,P005,38669,38669,38669
2026-02,L-153,P005,38669,38669,38669
2026-03,L-153,P005,38669,38669,38669
2026-04,L-153,P005,38669,38669,38669
2025-06,L-154,P005,51179,51179,51179
2025-07,L-154,P005,51179,51179,51179
2025-08,L-154,P005,51179,51179,51179
2025-09,L-154,P005,51179,51179,51179
2025-10,L-154,P005,51179,51179,51179
2025-11,L-154,P005,51179,51179,51179
2025-12,L-154,P005,51179,51179,51179
2026-01,L-154,P005,51179,51179,51179
2026-02,L-154,P005,51179,51179,51179
2026-03,L-154,P005,51179,51179,51179
2026-04,L-154,P005,51179,51179,51179
2025-05,L-155,P005,48473,48473,48473
2025-06,L-155,P005,48473,48473,48473
2025-07,L-155,P005,49685,49685,49685
2025-08,L-155,P005,49685,49685,49685
2025-09,L-155,P005,49685,49685,49685
2025-10,L-155,P005,49685,49685,49685
2025-11,L-155,P005,49685,49685,49685
2025-12,L-155,P005,49685,49685,49685
2026-01,L-155,P005,49685,49685,49685
2026-02,L-155,P005,49685,49685,49685
2026-03,L-155,P005,49685,49685,49685
2026-04,L-155,P005,49685,49685,49685
2025-05,L-156,P005,44109,44109,44109
2025-06,L-156,P005,44109,44109,44109
2025-07,L-156,P005,44109,44109,44109
2025-08,L-156,P005,44109,44109,44109
2025-09,L-156,P005,44109,44109,44109
2025-10,L-156,P005,45873,45873,45873
2025-11,L-156,P005,45873,45873,45873
2025-12,L-156,P005,45873,45873,45873
2026-01,L-156,P005,45873,45873,45873
2026-02,L-156,P005,45873,45873,45873
2026-03,L-156,P005,45873,45873,45873
2026-04,L-156,P005,45873,45873,45873
2025-05,L-157,P005,47530,47530,47530
2025-06,L-157,P005,47530,47530,47530
2025-07,L-157,P005,47530,47530,47530
2025-08,L-157,P005,47530,47530,47530
2025-09,L-157,P005,47530,47530,47530
2025-10,L-157,P005,47530,47530,47530
2025-11,L-157,P005,47530,47530,47530
2025-12,L-157,P005,47530,47530,47530
2026-01,L-157,P005,47530,47530,47530
2026-02,L-157,P005,49194,49194,49194
2026-03,L-157,P005,49194,49194,49194
2026-04,L-157,P005,49194,49194,49194
2025-08,L-158,P005,60151,60151,60151
2025-09,L-158,P005,60151,60151,60151
2025-10,L-158,P005,60151,60151,60151
2025-11,L-158,P005,60151,60151,60151
2025-12,L-158,P005,60151,60151,60151
2026-01,L-158,P005,60151,60151,60151
2026-02,L-158,P005,60151,60151,60151
2026-03,L-158,P005,60151,60151,60151
2026-04,L-158,P005,60151,60151,60151
2025-05,L-159,P005,41328,41328,41328
2025-06,L-159,P005,41328,41328,41328
2025-07,L-159,P005,41328,41328,41328
2025-08,L-159,P005,41328,41328,41328
2025-09,L-159,P005,41328,41328,41328
2025-10,L-159,P005,41328,41328,41328
2025-11,L-159,P005,41328,41328,41328
2025-12,L-159,P005,41328,41328,41328
2026-01,L-159,P005,42981,42981,42981
2026-02,L-159,P005,42981,42981,42981
2026-03,L-159,P005,42981,42981,42981
2026-04,L-159,P005,42981,42981,42981
2025-05,L-160,P005,52872,52872,52872
2025-06,L-160,P005,52872,52872,52872
2025-07,L-160,P005,52872,52872,52872
2025-08,L-160,P005,52872,52872,52872
2025-09,L-160,P005,52872,52872,52872
2025-10,L-160,P005,52872,52872,52872
2025-11,L-160,P005,52872,52872,52872
2025-12,L-160,P005,52872,52872,52872
2026-01,L-160,P005,54458,54458,54458
2026-02,L-160,P005,54458,54458,54458
2026-03,L-160,P005,54458,54458,54458
2026-04,L-160,P005,54458,54458,54458
2025-05,L-161,P005,30233,30233,30233
2025-06,L-161,P005,30233,30233,30233
2025-07,L-161,P005,30233,30233,30233
2025-08,L-161,P005,30233,30233,30233
2025-09,L-161,P005,30233,30233,30233
2025-10,L-161,P005,30233,30233,30233
2025-11,L-161,P005,30233,30233,30233
2025-12,L-161,P005,30233,30233,30233
2026-01,L-161,P005,30233,30233,30233
2026-02,L-161,P005,30989,30989,30989
2026-03,L-161,P005,30989,30989,30989
2026-04,L-161,P005,30989,30989,30989
2025-05,L-162,P005,49619,49619,49619
2025-06,L-162,P005,49619,49619,49619
2025-07,L-162,P005,49619,49619,49619
2025-08,L-162,P005,49619,49619,49619
2025-09,L-162,P005,49619,49619,49619
2025-10,L-162,P005,49619,49619,49619
2025-11,L-162,P005,50860,50860,50860
2025-12,L-162,P005,50860,50860,50860
2026-01,L-162,P005,50860,50860,50860
2026-02,L-162,P005,50860,50860,50860
2026-03,L-162,P005,50860,50860,50860
2026-04,L-162,P005,50860,50860,50860
2025-05,L-163,P006,15586,15586,15586
2025-06,L-163,P006,15586,15586,15586
2025-07,L-163,P006,15586,15586,15586
2025-08,L-163,P006,15586,15586,15586
2025-09,L-163,P006,15586,15586,15586
2025-10,L-163,P006,15586,15586,15586
2025-11,L-163,P006,15586,15586,15586
2025-12,L-163,P006,15586,15586,15586
2026-01,L-163,P006,16209,16209,16209
2026-02,L-163,P006,16209,16209,16209
2026-03,L-163,P006,16209,16209,16209
2026-04,L-163,P006,16209,16209,16209
2025-09,L-164,P006,26481,26481,26481
2025-10,L-164,P006,26481,26481,26481
2025-11,L-164,P006,26481,26481,26481
2025-12,L-164,P006,26481,26481,26481
2026-01,L-164,P006,26481,26481,26481
2026-02,L-164,P006,26481,26481,26481
2026-03,L-164,P006,26481,26481,26481
2026-04,L-164,P006,26481,26481,26481
2025-05,L-165,P006,17233,17233,17233
2025-06,L-165,P006,17233,17233,17233
2025-07,L-165,P006,17233,17233,17233
2025-08,L-165,P006,17233,17233,17233
2025-09,L-165,P006,17233,17233,17233
2025-10,L-165,P006,17664,17664,17664
2025-11,L-165,P006,17664,17664,17664
2025-12,L-165,P006,17664,17664,17664
2026-01,L-165,P006,17664,17664,17664
2026-02,L-165,P006,17664,17664,17664
2026-03,L-165,P006,17664,17664,17664
2026-04,L-165,P006,17664,17664,17664
2025-08,L-166,P006,25098,25098,25098
2025-09,L-166,P006,25098,25098,25098
2025-10,L-166,P006,25098,25098,25098
2025-11,L-166,P006,25098,25098,25098
2025-12,L-166,P006,25098,25098,25098
2026-01,L-166,P006,25098,25098,25098
2026-02,L-166,P006,25098,25098,25098
2026-03,L-166,P006,25098,25098,25098
2026-04,L-166,P006,25098,25098,25098
2025-05,L-167,P006,19413,19413,19413
2025-06,L-167,P006,19413,19413,19413
2025-07,L-167,P006,19413,19413,19413
2025-08,L-167,P006,20190,20190,20190
2025-09,L-167,P006,20190,20190,20190
2025-10,L-167,P006,20190,20190,20190
2025-11,L-167,P006,20190,20190,20190
2025-12,L-167,P006,20190,20190,20190
2026-01,L-167,P006,20190,20190,20190
2026-02,L-167,P006,20190,20190,20190
2026-03,L-167,P006,20190,20190,20190
2026-04,L-167,P006,20190,20190,20190
2025-05,L-168,P006,22121,22121,22121
2025-06,L-168,P006,22121,22121,22121
2025-07,L-168,P006,22121,22121,22121
2025-08,L-168,P006,22121,22121,22121
2025-09,L-168,P006,22121,22121,22121
2025-10,L-168,P006,22895,22895,22895
2025-11,L-168,P006,22895,22895,22895
2025-12,L-168,P006,22895,22895,22895
2026-01,L-168,P006,22895,22895,22895
2026-02,L-168,P006,22895,22895,22895
2026-03,L-168,P006,22895,22895,22895
2026-04,L-168,P006,22895,22895,22895
2025-05,L-169,P006,25163,25163,25163
2025-06,L-169,P006,25163,25163,25163
2025-07,L-169,P006,25163,25163,25163
2025-08,L-169,P006,25918,25918,25918
2025-09,L-169,P006,25918,25918,25918
2025-10,L-169,P006,25918,25918,25918
2025-11,L-169,P006,25918,25918,25918
2025-12,L-169,P006,25918,25918,25918
2026-01,L-169,P006,25918,25918,25918
2026-02,L-169,P006,25918,25918,25918
2026-03,L-169,P006,25918,25918,25918
2026-04,L-169,P006,25918,25918,25918
2025-05,L-170,P006,29798,29798,29798
2025-06,L-170,P006,29798,29798,29798
2025-07,L-170,P006,29798,29798,29798
2025-08,L-170,P006,29798,29798,29798
2025-09,L-170,P006,29798,29798,29798
2025-10,L-170,P006,29798,29798,29798
2025-11,L-170,P006,29798,29798,29798
2025-12,L-170,P006,29798,29798,29798
2026-01,L-170,P006,30990,30990,30990
2026-02,L-170,P006,30990,30990,30990
2026-03,L-170,P006,30990,30990,30990
2026-04,L-170,P006,30990,30990,30990
2025-05,L-701,P007,50393,50393,50393
2025-06,L-701,P007,50393,50393,50393
2025-07,L-701,P007,50393,50393,50393
2025-08,L-701,P007,50393,50393,50393
2025-09,L-701,P007,50393,50393,50393
2025-10,L-701,P007,50393,50393,50393
2025-11,L-701,P007,50393,50393,50393
2025-12,L-701,P007,50393,50393,50393
2026-01,L-701,P007,50393,50393,50393
2026-02,L-701,P007,50393,50393,50393
2026-03,L-701,P007,51905,51905,51905
2026-04,L-701,P007,51905,51905,51905
2025-05,L-172,P007,113355,113355,113355
2025-06,L-172,P007,113355,113355,113355
2025-07,L-172,P007,113355,113355,113355
2025-08,L-172,P007,113355,113355,113355
2025-09,L-172,P007,113355,113355,113355
2025-10,L-172,P007,113355,113355,113355
2025-11,L-172,P007,113355,113355,113355
2025-12,L-172,P007,113355,113355,113355
2026-01,L-172,P007,113355,113355,113355
2026-02,L-172,P007,113355,113355,113355
2026-03,L-172,P007,113355,113355,113355
2026-04,L-172,P007,113355,113355,113355
2025-05,L-173,P007,105480,105480,105480
2025-06,L-173,P007,105480,105480,105480
2025-07,L-173,P007,109172,109172,109172
2025-08,L-173,P007,109172,109172,109172
2025-09,L-173,P007,109172,109172,109172
2025-10,L-173,P007,109172,109172,109172
2025-11,L-173,P007,109172,109172,109172
2025-12,L-173,P007,109172,109172,109172
2026-01,L-173,P007,109172,109172,109172
2026-02,L-173,P007,109172,109172,109172
2026-03,L-173,P007,109172,109172,109172
2026-04,L-173,P007,109172,109172,109172
2025-05,L-174,P007,117886,117886,117886
2025-06,L-174,P007,117886,117886,117886
2025-07,L-174,P007,117886,117886,117886
2025-08,L-174,P007,117886,117886,117886
2025-09,L-174,P007,117886,117886,117886
2025-10,L-174,P007,117886,117886,117886
2025-11,L-174,P007,117886,117886,117886
2025-12,L-174,P007,121422,121422,121422
2026-01,L-174,P007,121422,121422,121422
2026-02,L-174,P007,121422,121422,121422
2026-03,L-174,P007,121422,121422,121422
2026-04,L-174,P007,121422,121422,121422
2025-05,L-175,P008,37503,37503,37503
2025-06,L-175,P008,37503,37503,37503
2025-07,L-175,P008,37503,37503,37503
2025-08,L-175,P008,37503,37503,37503
2025-09,L-175,P008,37503,37503,37503
2025-10,L-175,P008,37503,37503,37503
2025-11,L-175,P008,37503,37503,37503
2025-12,L-175,P008,38628,38628,38628
2026-01,L-175,P008,38628,38628,38628
2026-02,L-175,P008,38628,38628,38628
2026-03,L-175,P008,38628,38628,38628
